Generating SQLite file /workspace/gpu_sheduler_survey/cta_level_PDL_design/bench/dsa/results_20260805_b200_production_nsys_sidecar_v4_compactsource.inprogress.S3DHJf/profile.sqlite from /workspace/gpu_sheduler_survey/cta_level_PDL_design/bench/dsa/results_20260805_b200_production_nsys_sidecar_v4_compactsource.inprogress.S3DHJf/profile.nsys-rep
Processing [/workspace/gpu_sheduler_survey/cta_level_PDL_design/bench/dsa/results_20260805_b200_production_nsys_sidecar_v4_compactsource.inprogress.S3DHJf/profile.sqlite] with [/opt/nvidia/nsight-systems/2025.3.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,3136,2,1568.0,1568.0,1536,1600,45.3,"void at::native::mbtopk::fill<unsigned int, unsigned int>(T1 *, T1, T2)"
0.0,2560,1,2560.0,2560.0,2560,2560,0.0,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)3>>(int, T2, T3)"

Processing [/workspace/gpu_sheduler_survey/cta_level_PDL_design/bench/dsa/results_20260805_b200_production_nsys_sidecar_v4_compactsource.inprogress.S3DHJf/profile.sqlite] with [/opt/nvidia/nsight-systems/2025.3.2/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
46.8,548555851,69622,7879.1,4665.0,3300,34201198,193056.0,cudaLaunchKernel
37.9,443349653,37,11982423.1,10787407.0,80563,58334396,11009817.0,cuLibraryLoadData
10.1,118886503,2144,55450.8,12733.0,2832,40546672,1228525.6,cudaStreamSynchronize
1.5,17580554,2435,7219.9,4828.0,2246,3077562,80085.6,cudaMemcpyAsync
1.0,11623560,28,415127.1,193656.0,30936,1682426,416481.0,cudaFree
0.7,8361920,36,232275.6,193458.5,5545,626498,127879.7,cudaMalloc
0.6,6453899,69622,92.7,85.0,67,15238,126.1,cuKernelGetName
0.5,6128440,6,1021406.7,1466987.0,46933,1550397,749460.8,cudaEventSynchronize
0.4,4340371,2,2170185.5,2170185.5,1565837,2774534,854677.8,cuModuleLoadFatBinary
0.3,3194368,591,5405.0,4969.0,4071,32207,2227.5,cuLaunchKernelEx
0.1,940628,3,313542.7,16538.0,12708,911382,517747.6,cudaHostAlloc
0.0,352345,1384,254.6,151.0,81,8198,386.7,cuGetProcAddress_v2
0.0,318480,2,159240.0,159240.0,143165,175315,22733.5,cuModuleLoadData
0.0,268310,1,268310.0,268310.0,268310,268310,0.0,cuLibraryUnload
0.0,211393,45,4697.6,4306.0,1845,15146,2900.4,cudaMemsetAsync
0.0,192366,122,1576.8,1006.5,313,8945,1696.6,cuLibraryGetKernel
0.0,133126,1,133126.0,133126.0,133126,133126,0.0,cuKernelGetFunction
0.0,113933,1,113933.0,113933.0,113933,113933,0.0,cuLibraryLoadFromFile
0.0,63277,86,735.8,566.0,225,4077,654.4,cudaStreamIsCapturing_v10000
0.0,43947,12,3662.3,3073.5,2107,11503,2529.7,cudaEventRecordWithFlags_v11010
0.0,38075,30,1269.2,764.0,278,4815,1248.3,cudaEventCreateWithFlags
0.0,29976,12,2498.0,2326.0,1823,3838,684.1,cudaEventQuery
0.0,28450,2,14225.0,14225.0,12954,15496,1797.5,cudaDeviceSynchronize
0.0,26200,47,557.4,459.0,434,2759,410.5,cudaOccupancyMaxActiveClusters_v11070
0.0,22011,60,366.9,237.0,137,2217,350.2,cuTensorMapEncodeTiled
0.0,9302,12,775.2,682.0,329,1732,417.2,cudaEventDestroy
0.0,8753,5,1750.6,1735.0,1134,2093,387.3,cuInit
0.0,7839,4,1959.8,1739.0,1705,2656,464.6,cudaThreadExchangeStreamCaptureMode_v10010
0.0,6005,2,3002.5,3002.5,1835,4170,1651.1,cudaOccupancyAvailableDynamicSMemPerBlock_v10200
0.0,3390,3,1130.0,790.0,710,1890,659.4,cudaGetDriverEntryPointByVersion_v12050
0.0,1528,3,509.3,441.0,246,841,303.3,cudaGetDeviceProperties_v12000
0.0,1223,3,407.7,147.0,143,933,455.0,cuModuleGetLoadingMode
0.0,664,1,664.0,664.0,664,664,0.0,cuLibraryGetKernelCount
0.0,283,1,283.0,283.0,283,283,0.0,cuLibraryEnumerateKernels

Processing [/workspace/gpu_sheduler_survey/cta_level_PDL_design/bench/dsa/results_20260805_b200_production_nsys_sidecar_v4_compactsource.inprogress.S3DHJf/profile.sqlite] with [/opt/nvidia/nsight-systems/2025.3.2/host-linux-x64/reports/nvtx_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
96.6,1868370011,1,1868370011.0,1868370011.0,1868370011,1868370011,0.0,PushPop,:tier5_fragment:0:deepseek_v32.operator_chain.seq4096:d3b18f95-11a8-47cf-895d-c047408490c2
1.8,33962491,2050,16567.1,16017.0,10669,106021,3450.2,PushPop,CCCL:cub::DeviceReduce::Sum
1.6,30916533,2050,15081.2,14577.0,12964,75742,2648.6,PushPop,CCCL:cub::DeviceSelect::Flagged
0.0,135740,4,33935.0,18354.0,16199,82833,32647.0,PushPop,CCCL:cub::DeviceScan::InclusiveSumByKey

